paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
BylldxBYwH,Physics-Aware Flow Data Completion Using Neural Inpainting,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,0.0,found,,
BylldnNFwS,On the Decision Boundaries of Deep Neural Networks: A Tropical Geometry Perspective,2020,Reject,4.0,3.605551275463989,3.0,,not_found,,
Bylkd0EFwr,Bio-Inspired Hashing for Unsupervised Similarity Search,2020,Reject,5.0,1.7320508075688772,3.0,7.0,found,,
ByljMaNKwB,Domain Aggregation Networks for Multi-Source Domain Adaptation,2020,Reject,5.0,1.7320508075688772,3.0,26.0,found,,
ByliZgBKPH,Policy path programming,2020,Reject,2.5,1.0,4.0,,not_found,,
Bylh2krYPr,Probing Emergent Semantics in Predictive Agents via Question Answering,2020,Reject,5.666666666666667,2.5166114784235836,3.0,5.0,found,,
BylfTySYvB,GATO: Gates Are Not the Only Option,2020,Reject,4.666666666666667,2.886751345948129,3.0,0.0,found,,
BylalAEtvB,Lipschitz Lifelong Reinforcement Learning,2020,Reject,5.0,1.7320508075688772,3.0,19.0,found,,
BylaUTNtPS,Recurrent Independent Mechanisms,2020,Reject,6.0,0.0,3.0,80.0,found,,
Byla224KPr,An Empirical Study on Post-processing Methods for Word Embeddings,2020,Reject,3.3333333333333335,2.516611478423583,3.0,8.0,found,,
BylXi3NKvS,FALCON: Fast and Lightweight Convolution for Compressing and Accelerating CNN,2020,Reject,5.0,1.7320508075688772,3.0,2.0,found,,
BylWglrYPH,Symmetry and Systematicity,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
BylWYC4KwH,On Concept-Based Explanations in Deep Neural Networks,2020,Reject,4.5,1.7320508075688772,4.0,20.0,found,,
BylVcTNtDS,A Target-Agnostic Attack on Deep Models: Exploiting Security Vulnerabilities of Transfer Learning,2020,Accept (Poster),6.0,0.0,3.0,7.0,found,,
BylUMxSFwS,Disentangled Cumulants Help Successor Representations Transfer to New Tasks,2020,Reject,5.0,1.7320508075688772,3.0,7.0,found,,
BylTy1HFDS,Deep unsupervised feature selection,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,,not_found,,
BylTta4YvB,How Well Do WGANs Estimate the Wasserstein Metric?,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
BylT8RNKPH,A Base Model Selection Methodology for Efficient Fine-Tuning,2020,Reject,3.0,0.0,3.0,1.0,found,,
BylRkAEKDH,TabNet: Attentive Interpretable Tabular Learning,2020,Reject,4.0,1.7320508075688772,3.0,1489.0,found,,
BylQm1HKvB,CONTRIBUTION OF INTERNAL REFLECTION IN LANGUAGE EMERGENCE WITH AN UNDER-RESTRICTED SITUATION,2020,Reject,3.0,0.0,2.0,,not_found,,
BylQSxHFwr,AtomNAS: Fine-Grained End-to-End Neural Architecture Search,2020,Accept (Poster),5.0,1.7320508075688772,3.0,42.0,found,,
BylPSkHKvB,Natural- to formal-language generation using Tensor Product Representations,2020,Reject,4.666666666666667,2.886751345948129,3.0,4.0,found,,
BylNoaVYPS,Variational Autoencoders for Opponent Modeling in Multi-Agent Systems,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,5.0,found,,
BylKwnEYvS,Star-Convexity in Non-Negative Matrix Factorization,2020,Reject,4.0,1.7320508075688772,3.0,0.0,found,,
BylKL1SKvr,Towards Understanding the Transferability of Deep Representations,2020,Reject,4.0,1.7320508075688772,3.0,14.0,found,,
BylJUTEKvB,Cross-Iteration Batch Normalization,2020,Reject,5.0,1.7320508075688772,3.0,113.0,found,,
BylEqnVFDB,Curvature Graph Network,2020,Accept (Poster),6.0,0.0,3.0,19.0,found,,
BylDrRNKvH,Understanding Attention Mechanisms,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
BylD9eSYPS,Clustered Reinforcement Learning,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
BylB4kBtwB,Retrieving Signals in the Frequency Domain with Deep Complex Extractors,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
BylA_C4tPr,Composition-based Multi-Relational Graph Convolutional Networks,2020,Accept (Poster),6.0,0.0,3.0,136.0,found,,
Byl8hhNYPS,Neural Machine Translation with Universal Visual Representation,2020,Accept (Spotlight),6.666666666666667,1.1547005383792517,3.0,78.0,found,,
Byl5NREFDr,Thieves on Sesame Street! Model Extraction of BERT-based APIs,2020,Accept (Poster),7.333333333333333,1.1547005383792515,3.0,73.0,found,,
Byl3K2VtwB,Unsupervised Learning of Node Embeddings by Detecting Communities,2020,Reject,3.0,0.0,3.0,,not_found,,
Byl3HxBFwH,Efficient Deep Representation Learning by Adaptive Latent Space Sampling,2020,Reject,5.666666666666667,2.516611478423583,3.0,,not_found,,
Byl28eBtwH,Learning Cluster Structured Sparsity by Reweighting,2020,Reject,3.3333333333333335,2.516611478423583,3.0,1.0,found,,
Byl1W1rtvH,Recurrent Hierarchical Topic-Guided Neural Language Models,2020,Reject,5.2,3.8340579025361627,5.0,,not_found,,
Byl-264tvr,Improving End-to-End Object Tracking Using Relational Reasoning,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
BygzbyHFvB,FreeLB: Enhanced Adversarial Training for Natural Language Understanding,2020,Accept (Spotlight),8.0,0.0,2.0,176.0,found,,
BygpAp4Ywr,Defending Against Adversarial Examples by Regularized Deep Embedding,2020,Reject,3.3333333333333335,2.516611478423583,3.0,,not_found,,
ByglLlHFDS,Expected Information Maximization: Using the I-Projection for Mixture Density Estimation,2020,Accept (Poster),6.0,0.0,3.0,6.0,found,,
Bygka64KPH,Semi-Supervised Few-Shot Learning with Prototypical Random Walks,2020,Reject,3.0,0.0,3.0,5.0,found,,
BygkQeHKwB,"Walking on the Edge: Fast, Low-Distortion Adversarial Examples",2020,Reject,4.0,1.7320508075688772,3.0,50.0,found,,
ByggpyrFPS,Bayesian Variational Autoencoders for Unsupervised Out-of-Distribution Detection,2020,Reject,3.0,0.0,3.0,18.0,found,,
BygfrANKvB,Learning to Make Generalizable and Diverse Predictions for Retrosynthesis,2020,Reject,4.333333333333333,2.8867513459481287,3.0,52.0,found,,
BygfiAEtwS,Inducing Stronger Object Representations in Deep Visual Trackers,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,,not_found,,
BygdyxHFDS,Meta-learning curiosity algorithms,2020,Accept (Poster),6.0,0.0,3.0,16.0,found,,
Bygadh4tDB,Low Bias Gradient Estimates for Very Deep Boolean Stochastic Networks,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
BygacxrFwS,Fractional Graph Convolutional Networks (FGCN) for Semi-Supervised Learning,2020,Reject,5.666666666666667,2.516611478423583,3.0,1.0,found,,
Byg_vREtvB,Generalized Bayesian Posterior Expectation Distillation for Deep Neural Networks,2020,Reject,5.0,1.7320508075688772,3.0,4.0,found,,
BygZK2VYvB,Utilizing Edge Features in Graph Neural Networks via Variational Information Maximization,2020,Reject,5.0,2.449489742783178,4.0,,not_found,,
BygZARVFDH,Compositional Visual Generation with Energy Based Models,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
BygY4grYDr,The divergences minimized by non-saturating GAN training,2020,Reject,3.0,0.0,3.0,1.0,found,,
BygXFkSYDH,Target-Embedding Autoencoders for Supervised Representation Learning,2020,Accept (Talk),7.0,1.1547005383792515,4.0,,not_found,,
BygWRaVYwH,Generalized Inner Loop Meta-Learning,2020,Reject,3.0,0.0,3.0,,not_found,,
BygSZAVKvr,Energy-Aware Neural Architecture Optimization with Fast Splitting Steepest Descent,2020,Reject,4.0,1.7320508075688772,3.0,9.0,found,,
BygSXCNFDB,Exploration Based Language Learning for Text-Based Games,2020,Reject,4.0,1.7320508075688772,3.0,10.0,found,,
BygSP6Vtvr,Ensemble Distribution Distillation,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,82.0,found,,
BygPq6VFvS,Enhancing Attention with Explicit Phrasal Alignments,2020,Reject,5.666666666666667,2.516611478423583,3.0,0.0,found,,
BygPO2VKPH,Sparse Coding with Gated Learned ISTA,2020,Accept (Spotlight),8.0,0.0,3.0,20.0,found,,
BygNAa4YPH,Out-of-distribution Detection in Few-shot Classification,2020,Reject,3.0,0.0,3.0,3.0,found,,
BygMreSYPB,Learning Latent Dynamics for Partially-Observed Chaotic Systems,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
BygKZkBtDH,Balancing Cost and Benefit with Tied-Multi Transformers,2020,Reject,2.6666666666666665,2.8867513459481287,3.0,4.0,found,,
BygJKn4tPr,Effective Mechanism to Mitigate Injuries During NFL Plays ,2020,Reject,1.0,0.0,3.0,,not_found,,
BygIjTNtPr,ODE Analysis of Stochastic Gradient Methods with Optimism and Anchoring  for Minimax Problems and GANs,2020,Reject,4.333333333333333,2.886751345948129,3.0,15.0,found,,
BygFVAEKDH,Understanding Knowledge Distillation in Non-autoregressive Machine Translation,2020,Accept (Poster),6.333333333333333,2.886751345948129,3.0,33.0,found,,
Byg9bxrtwS,Kernel and Rich Regimes in Overparametrized Models,2020,Reject,5.666666666666667,2.5166114784235836,3.0,66.0,found,,
Byg9AR4YDB,Exploring Cellular Protein Localization Through Semantic Image Synthesis,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
Byg9A24tvB,Rethinking Softmax Cross-Entropy Loss for Adversarial Robustness,2020,Accept (Poster),6.5,1.0,4.0,75.0,found,,
Byg79h4tvB,PROTOTYPE-ASSISTED ADVERSARIAL LEARNING FOR UNSUPERVISED DOMAIN ADAPTATION,2020,Reject,3.0,0.0,2.0,,not_found,,
Byg5flHFDr,EvoNet: A Neural Network for Predicting the Evolution of Dynamic Graphs,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,14.0,found,,
Byg5ZANtvH,Short and Sparse Deconvolution --- A Geometric Approach,2020,Accept (Poster),4.5,2.1213203435596424,2.0,,not_found,,
Byg5KyHYwr,Self-Imitation Learning via Trajectory-Conditioned Policy for Hard-Exploration Tasks,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,13.0,found,,
Byg1v1HKDB,Abductive Commonsense Reasoning,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,34.0,found,,
Byg-wJSYDS,Discrepancy Ratio: Evaluating Model Performance When Even Experts Disagree on the Truth,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,5.0,found,,
Byg-An4tPr,Differential Privacy in Adversarial Learning with Provable Robustness,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
ByexElSYDr,Fair Resource Allocation in Federated Learning,2020,Accept (Poster),4.0,1.7320508075688772,3.0,356.0,found,,
Byes0TNFDS,Entropy Penalty: Towards Generalization Beyond the IID Assumption,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,1.0,found,,
ByeqyxBKvS,Quantum Semi-Supervised Kernel Learning,2020,Reject,6.0,0.0,3.0,10.0,found,,
Byeq_xHtwS,Neural Video Encoding,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
Byekm0VtwS,A Training Scheme for the Uncertain Neuromorphic Computing Chips,2020,Reject,2.6666666666666665,2.886751345948129,3.0,1.0,found,,
ByedzkrKvH,Double Neural Counterfactual Regret Minimization,2020,Accept (Poster),7.0,1.4142135623730951,2.0,,not_found,,
ByeadyrtPB,Learning Deep-Latent Hierarchies by Stacking Wasserstein Autoencoders,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,,not_found,,
ByeaXeBFvH,Hydra: Preserving Ensemble Diversity for Model Distillation,2020,Reject,3.3333333333333335,2.516611478423583,3.0,36.0,found,,
ByeWogStDS,Sub-policy Adaptation for Hierarchical Reinforcement Learning,2020,Accept (Poster),5.5,3.5355339059327378,2.0,13.0,found,,
ByeVWkBYPH,Neural Networks for Principal Component Analysis: A New Loss Function Provably Yields Ordered Exact Eigenvectors ,2020,Reject,5.0,1.7320508075688772,3.0,0.0,found,,
ByeUBANtvB,Learning to solve the credit assignment problem,2020,Accept (Poster),6.0,0.0,3.0,18.0,found,,
ByeSYa4KPS,Sparse Networks from Scratch: Faster Training without Losing Performance,2020,Reject,5.0,1.7320508075688772,3.0,191.0,found,,
ByePEC4KDS,Situating Sentence Embedders with Nearest Neighbor Overlap,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,5.0,found,,
ByeNra4FDB,Novelty Detection Via Blurring,2020,Accept (Poster),6.0,0.0,3.0,13.0,found,,
ByeMPlHKPH,Lite Transformer with Long-Short Range Attention,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,130.0,found,,
ByeL1R4FvS,Unsupervised Data Augmentation for Consistency Training,2020,Reject,4.666666666666667,2.886751345948129,3.0,1622.0,found,,
ByeGzlrKwH,Compression based bound for non-compressed network: unified generalization error analysis of large compressible deep neural network,2020,Accept (Spotlight),6.666666666666667,1.1547005383792517,3.0,15.0,found,,
ByeDl1BYvH,Global graph curvature,2020,Reject,5.0,1.7320508075688772,3.0,3.0,found,,
ByeAK1BKPB,Projected Canonical Decomposition for Knowledge Base Completion,2020,Reject,4.666666666666667,2.886751345948129,3.0,,not_found,,
Bye8hREtvB,Natural Image Manipulation for Autoregressive Models Using Fisher Scores,2020,Reject,4.0,3.605551275463989,3.0,,not_found,,
Bye6weHFvB,Plan2Vec: Unsupervised Representation Learning by Latent Plans,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,6.0,found,,
Bye4iaEFwr,Improving Dirichlet Prior Network for Out-of-Distribution Example Detection,2020,Reject,4.0,1.7320508075688772,3.0,1.0,found,,
Bye3P1BYwr,Deep End-to-end Unsupervised Anomaly Detection ,2020,Reject,3.3333333333333335,2.516611478423583,3.0,,not_found,,
Bye2uJHYwr,Weighted Empirical Risk Minimization: Transfer Learning based on Importance Sampling,2020,Reject,3.0,0.0,3.0,,not_found,,
Bye-sxHFwB,A Gradient-Based Approach to Neural Networks Structure Learning,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
BkxzsT4Yvr,Deep Gradient Boosting -- Layer-wise Input Normalization of Neural Networks,2020,Reject,3.0,0.0,3.0,,not_found,,
Bkxv90EKPB,Bayesian Meta Sampling for Fast Uncertainty Adaptation,2020,Accept (Poster),5.0,1.7320508075688772,3.0,8.0,found,,
BkxthxHYvr,Conditional generation of molecules from disentangled representations,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,1.0,found,,
BkxtNaEYDr,Learning Boolean Circuits with Neural Networks,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
BkxpMTEtPB,GLAD: Learning Sparse Graph Recovery,2020,Accept (Poster),7.333333333333333,1.1547005383792517,3.0,3.0,found,,
Bkxonh4Ywr,Localizing and Amortizing: Efficient Inference for Gaussian Processes,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,0.0,found,,
BkxoglrtvH,Layerwise Learning Rates for Object Features in Unsupervised and Supervised Neural Networks And Consequent Predictions for the Infant Visual System,2020,Reject,3.0,0.0,3.0,0.0,found,,
BkxgrAVFwH,Wasserstein-Bounded Generative Adversarial Networks,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,,not_found,,
BkxfshNYwB,Mincut Pooling in Graph Neural Networks,2020,Reject,4.666666666666667,2.886751345948129,3.0,,not_found,,
BkxfaTVFwH,GENESIS: Generative Scene Inference and Sampling with Object-Centric Latent Representations,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,72.0,found,,
Bkxe2AVtPS,Shifted and Squeezed 8-bit Floating Point format for Low-Precision Training of Deep Neural Networks,2020,Accept (Poster),5.25,2.9860788111948193,4.0,3.0,found,,
BkxdqA4tvB,Collapsed amortized variational inference for switching nonlinear dynamical systems,2020,Reject,4.666666666666667,2.886751345948129,3.0,7.0,found,,
Bkxd9JBYPH,Representing Model Uncertainty of Neural Networks in Sparse Information Form,2020,Reject,3.25,2.0615528128088303,4.0,,not_found,,
BkxadR4KvS,Insights on Visual Representations for Embodied Navigation Tasks,2020,Reject,3.0,0.0,3.0,,not_found,,
BkxackSKvH,Learning Entailment-Based Sentence Embeddings from Natural Language Inference,2020,Reject,6.0,0.0,3.0,,not_found,,
BkxXe0Etwr,CAQL: Continuous Action Q-Learning,2020,Accept (Poster),6.0,0.0,2.0,14.0,found,,
BkxX30EFPS,Perceptual Generative Autoencoders,2020,Reject,3.0,0.0,3.0,14.0,found,,
BkxUvnEYDH,Program Guided Agent,2020,Accept (Spotlight),7.333333333333333,1.1547005383792517,3.0,,not_found,,
BkxSmlBFvr,You CAN Teach an Old Dog New Tricks! On Training Knowledge Graph Embeddings,2020,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,108.0,found,,
BkxRRkSKwr,Towards Hierarchical Importance Attribution: Explaining Compositional Semantics for Neural Sequence Models,2020,Accept (Spotlight),6.666666666666667,1.1547005383792517,3.0,26.0,found,,
BkxREeHKPS,On the Parameterization of Gaussian Mean Field Posteriors in Bayesian Neural Networks,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
BkxGAREYwB,Deep Expectation-Maximization in Hidden Markov Models via Simultaneous Perturbation Stochastic Approximation,2020,Reject,3.0,0.0,2.0,,not_found,,
BkxFi2VYvS,Semi-supervised Semantic Segmentation using Auxiliary Network,2020,Reject,3.0,0.0,3.0,,not_found,,
BkxDxJHFDr,Power up! Robust Graph Convolutional Network based on Graph Powering,2020,Reject,3.0,0.0,3.0,,not_found,,
BkxDthVtvS,Equivariant neural networks and equivarification,2020,Reject,3.75,1.5,4.0,,not_found,,
BkxA5lBFvH,Hope For The Best But Prepare For The Worst: Cautious Adaptation In RL Agents,2020,Reject,3.0,0.0,3.0,,not_found,,
Bkx5XyrtPS,Depth creates no more spurious local minima in linear networks,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
Bkx4AJSFvB,Efficient Bi-Directional Verification of ReLU Networks via Quadratic Programming,2020,Reject,5.666666666666667,2.516611478423583,3.0,,not_found,,
Bkx29TVFPr,An implicit function learning approach for parametric modal regression,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,,not_found,,
Bkx1mxSKvB,Disentangling Trainability and Generalization in Deep Learning,2020,Reject,3.0,0.0,3.0,,not_found,,
BklxN0NtvB,Noisy Machines: Understanding noisy neural networks and enhancing robustness to analog hardware errors using distillation,2020,Reject,4.5,1.7320508075688772,4.0,,not_found,,
BklxI0VtDB,ROS-HPL: Robotic Object Search with Hierarchical Policy Learning and Intrinsic-Extrinsic Modeling,2020,Reject,3.0,0.0,3.0,,not_found,,
BkluqlSFDS,Federated Learning with Matched Averaging,2020,Accept (Talk),7.333333333333333,1.1547005383792515,3.0,,not_found,,
Bklu2grKwB,Learning RNNs with Commutative State Transitions,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
BklsagBYPS,A GOODNESS OF FIT MEASURE FOR GENERATIVE NETWORKS,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
Bklrea4KwS,Deep Multiple Instance Learning with Gaussian Weighting,2020,Reject,4.666666666666667,2.886751345948129,3.0,,not_found,,
Bklr0kBKvB,Geometry-aware Generation of Adversarial and Cooperative Point Clouds,2020,Reject,4.666666666666667,2.8867513459481287,3.0,,not_found,,
Bkln2a4tPB,Customizing Sequence Generation with Multi-Task Dynamical Systems,2020,Reject,6.0,0.0,3.0,,not_found,,
BklmtJBKDB,Conditional Flow Variational Autoencoders for Structured Sequence Prediction,2020,Reject,4.333333333333333,2.8867513459481287,3.0,,not_found,,
BkllBpEKDH,Continuous Adaptation in Multi-agent Competitive Environments,2020,Reject,1.0,0.0,2.0,,not_found,,
BkljIlHtvS,Decoupling Adaptation from Modeling with Meta-Optimizers for Meta Learning,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
BklhsgSFvB,Learning to Transfer via Modelling Multi-level Task Dependency,2020,Reject,2.5,1.0,4.0,,not_found,,
Bklg1grtDr,Neural Design of Contests and All-Pay Auctions using Multi-Agent Simulation,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
BklfR3EYDH,Keyframing the Future: Discovering Temporal Hierarchy with Keyframe-Inpainter Prediction,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
