paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
HyxWteSFwS,Deep Interaction Processes for Time-Evolving Graphs,2020,Reject,3.0,0.0,3.0,,not_found,,
HyxTJxrtvr,Learning a Spatio-Temporal Embedding for Video Instance Segmentation,2020,Reject,4.0,1.7320508075688772,3.0,18.0,found,,
HyxQbaEYPr,Leveraging Simple Model Predictions for Enhancing its Performance,2020,Reject,4.75,2.5,4.0,,not_found,,
HyxQ3gSKvr,Variational Information Bottleneck for Unsupervised Clustering: Deep Gaussian Mixture Embedding,2020,Reject,3.0,0.0,3.0,17.0,found,,
HyxPIyrFvH,When Robustness Doesn’t Promote Robustness: Synthetic vs. Natural Distribution Shifts on ImageNet,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
HyxLRTVKPH,Budgeted Training: Rethinking Deep Neural Network Training Under Resource Constraints,2020,Accept (Poster),6.0,0.0,3.0,18.0,found,,
HyxJhCEFDS,Intriguing Properties of Adversarial Training at Scale,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,17.0,found,,
HyxJ1xBYDH,Learning-Augmented Data Stream Algorithms,2020,Accept (Poster),6.333333333333333,2.8867513459481287,3.0,10.0,found,,
HyxG3p4twS,Quantifying the Cost of Reliable Photo Authentication via High-Performance Learned Lossy Representations,2020,Accept (Poster),6.0,0.0,3.0,0.0,found,,
HyxFF34FPr,FoveaBox: Beyound Anchor-based Object Detection,2020,Reject,5.0,1.7320508075688772,3.0,905.0,found,,
HyxCRCEKwB,ROBUST GENERATIVE ADVERSARIAL NETWORK,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
Hyx5qhEYvH,A SPIKING SEQUENTIAL MODEL: RECURRENT LEAKY INTEGRATE-AND-FIRE,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
Hyx0slrFvH,Mixed Precision DNNs: All you need is a good parametrization,2020,Accept (Poster),6.0,0.0,3.0,51.0,found,,
Hyx-jyBFPr,Self-labelling via simultaneous clustering and representation learning,2020,Accept (Spotlight),6.333333333333333,2.886751345948129,3.0,98.0,found,,
HylznxrYDr,FINBERT:  FINANCIAL SENTIMENT ANALYSIS   WITH PRE-TRAINED LANGUAGE MODELS,2020,Reject,2.5,1.0,4.0,160.0,found,,
HylxE1HKwS,Once-for-All: Train One Network and Specialize it for Efficient Deployment,2020,Accept (Poster),6.0,0.0,3.0,98.0,found,,
HylwpREtDr,Active Learning Graph Neural Networks via Node Feature Propagation,2020,Reject,4.0,3.605551275463989,3.0,,not_found,,
HylvleBtPB,Language-independent Cross-lingual Contextual Representations,2020,Reject,3.0,0.0,3.0,,not_found,,
HylthC4twr,Frequency Analysis for Graph Convolution Network,2020,Reject,4.333333333333333,2.886751345948129,3.0,,not_found,,
HylsTT4FvB,"On the ""steerability"" of generative adversarial networks",2020,Accept (Poster),8.0,0.0,3.0,,not_found,,
HylrB04YwH,Overparameterized Neural Networks Can Implement Associative Memory,2020,Reject,3.0,0.0,3.0,,not_found,,
HylpqA4FwS,RNNs Incrementally Evolving on an Equilibrium Manifold: A Panacea for Vanishing and Exploding Gradients?,2020,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,,not_found,,
HyloPnEKPr,Context-aware Attention Model for Coreference Resolution,2020,Reject,1.0,0.0,3.0,,not_found,,
HylloR4YDr,Learning Latent Representations for Inverse Dynamics using Generalized Experiences,2020,Reject,3.0,0.0,3.0,,not_found,,
HyljzgHtwS,Regularly varying representation for sentence embedding,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
HyljY04YDB,Towards Interpretable Molecular Graph Representation Learning,2020,Reject,4.333333333333333,2.886751345948129,3.0,,not_found,,
HylhuTEtwr,The advantage of using Student's t-priors in variational autoencoders,2020,Reject,1.0,0.0,3.0,0.0,found,,
HylfPgHYvr,Occlusion  resistant  learning  of  intuitive physics from videos,2020,Reject,3.75,1.5,4.0,7.0,found,,
HyleclHKvS,A Non-asymptotic comparison of SVRG and SGD: tradeoffs between compute and speed,2020,Reject,3.3333333333333335,2.516611478423583,3.0,0.0,found,,
HylcapVtvB,Improving Differentially Private Models with Active Learning,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,2.0,found,,
HylZIT4Yvr,Structural Language Models for Any-Code Generation,2020,Reject,4.333333333333333,2.8867513459481287,3.0,,not_found,,
HylWahVtwB,Neural Architecture Search in Embedding Space,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
HylNWkHtvB,Domain-Independent Dominance of Adaptive Methods,2020,Reject,4.0,1.7320508075688772,3.0,6.0,found,,
HylLq2EKwS,Collaborative Filtering With A Synthetic Feedback Loop,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
HylKvyHYwS,Learning with Protection: Rejection of Suspicious Samples under Adversarial Environment,2020,Reject,3.0,0.0,3.0,0.0,found,,
HylAoJSKvH,A Stochastic Derivative Free Optimization Method with Momentum,2020,Accept (Poster),6.0,0.0,3.0,7.0,found,,
HylA41Btwr,CP-GAN: Towards a Better Global Landscape of GANs,2020,Reject,4.666666666666667,2.886751345948129,3.0,0.0,found,,
Hyl9xxHYPr,Demystifying Inter-Class Disentanglement,2020,Accept (Poster),6.0,0.0,3.0,9.0,found,,
Hyl9ahVFwH,Learning Similarity Metrics for Numerical Simulations,2020,Reject,5.666666666666667,2.516611478423583,3.0,2.0,found,,
Hyl8yANFDB,Assessing Generalization in TD methods for Deep Reinforcement Learning,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
Hyl7ygStwB,Incorporating BERT into Neural Machine Translation,2020,Accept (Poster),6.0,0.0,3.0,208.0,found,,
Hygy01StvH,Impact of the latent space on the ability of GANs to fit the distribution,2020,Reject,1.0,0.0,3.0,5.0,found,,
HygwvC4tPH,Learning Cross-Context Entity Representations from Text,2020,Reject,4.0,1.7320508075688772,3.0,22.0,found,,
Hygv3xrtDr,Sparse Skill Coding: Learning Behavioral Hierarchies with Sparse Codes,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,,not_found,,
HygtiTEYvS,Self-Supervised Policy Adaptation,2020,Reject,1.0,0.0,3.0,,not_found,,
HygsuaNFwr,Order Learning and Its Application to Age Estimation,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,9.0,found,,
HygrdpVKvr,NAS evaluation is frustratingly hard,2020,Accept (Poster),5.666666666666667,4.041451884327381,3.0,110.0,found,,
HygrAR4tPS,On Empirical Comparisons of Optimizers for Deep Learning,2020,Reject,4.333333333333333,2.886751345948129,3.0,188.0,found,,
HygqFlBtPS,Improved Training of Certifiably Robust Models,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
Hygq3JrtwS,On the Reflection of Sensitivity in the Generalization Error,2020,Reject,3.0,0.0,2.0,,not_found,,
HygpthEtvr,ProxSGD: Training Structured Neural Networks under Regularization and Constraints,2020,Accept (Poster),5.0,1.7320508075688772,3.0,,not_found,,
HygnDhEtvr,Reinforcement Learning Based Graph-to-Sequence Model for Natural Question Generation,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,79.0,found,,
HygkpxStvr,Weakly-Supervised Trajectory Segmentation for Learning Reusable Skills,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,,not_found,,
HygiDTVKPr,A Mention-Pair Model of Annotation with Nonparametric User Communities,2020,Reject,5.75,2.0615528128088303,4.0,,not_found,,
Hygi7xStvS,Lossless Data Compression with Transformer,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,4.0,found,,
HygegyrYwH,Polylogarithmic width suffices for gradient descent to achieve arbitrarily small test error with shallow ReLU networks,2020,Accept (Poster),7.333333333333333,1.1547005383792517,3.0,59.0,found,,
HygcdeBFvr,Score and Lyrics-Free Singing Voice Generation,2020,Reject,2.5,1.0,4.0,16.0,found,,
HygbQaNYwr,Adversarial Training: embedding adversarial perturbations into the parameter space of a neural network to build a robust system,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
HygaikBKvS,Off-Policy Actor-Critic with Shared Experience Replay,2020,Reject,6.0,0.0,3.0,4.0,found,,
Hygab1rKDS,Quantum Algorithms for Deep Convolutional Neural Networks,2020,Accept (Poster),7.0,1.1547005383792515,4.0,81.0,found,,
HygYmJBKwH,YaoGAN: Learning Worst-case Competitive Algorithms from Self-generated Inputs,2020,Reject,4.0,1.7320508075688772,3.0,0.0,found,,
HygXkJHtvB,Using Objective Bayesian Methods to Determine the Optimal Degree of Curvature within the Loss Landscape,2020,Reject,2.6666666666666665,2.886751345948129,3.0,0.0,found,,
HygW26VYwS,Attention Privileged Reinforcement Learning for Domain Transfer,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,3.0,found,,
HygTUxHKwH,Qgraph-bounded Q-learning: Stabilizing Model-Free Off-Policy Deep Reinforcement Learning,2020,Reject,3.3333333333333335,2.516611478423583,3.0,4.0,found,,
HygSq3VFvH,Self-Supervised State-Control through Intrinsic Mutual Information Rewards,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
HygS91rYvH,Universal Adversarial Attack Using Very Few Test Examples,2020,Reject,3.0,0.0,3.0,1.0,found,,
HygQ7TNtPr,Rethinking Neural Network Quantization,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,2.0,found,,
HygPjlrYvB,Learning from Positive and Unlabeled Data  with Adversarial Training,2020,Reject,4.0,1.7320508075688772,3.0,2.0,found,,
HygOjhEYDH,Intensity-Free Learning of Temporal Point Processes,2020,Accept (Spotlight),7.333333333333333,1.1547005383792517,3.0,22.0,found,,
HygN634KvH,Temporal Probabilistic Asymmetric Multi-task Learning,2020,Reject,5.0,1.7320508075688772,3.0,1.0,found,,
HygHtpVtPH,Laplacian Denoising Autoencoder,2020,Reject,5.0,1.7320508075688772,3.0,1.0,found,,
HygHbTVYPB,LDMGAN: Reducing Mode Collapse in GANs with Latent Distribution Matching,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,1.0,found,,
HygFxxrFvB,Differentially Private Mixed-Type Data Generation For Unsupervised Learning,2020,Reject,2.0,1.4142135623730951,2.0,23.0,found,,
HygDF6NFPB,A Fair Comparison of Graph Neural Networks for Graph Classification,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,118.0,found,,
HygDF1rYDB,Explaining Time Series by Counterfactuals,2020,Reject,4.0,1.7320508075688772,3.0,8.0,found,,
Hyg9anEFPS,Image-guided Neural Object Rendering,2020,Accept (Poster),5.75,2.0615528128088303,4.0,25.0,found,,
Hyg96gBKPS,Monotonic Multihead Attention,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,68.0,found,,
Hyg5TRNtDH,Unsupervised Temperature Scaling: Robust Post-processing Calibration for Domain Shift,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,1.0,found,,
Hyg53gSYPB,Defense against Adversarial Examples by Encoder-Assisted Search in the Latent Coding Space,2020,Reject,3.75,1.5,4.0,1.0,found,,
Hyg4kkHKwH,V1Net: A computational model of cortical horizontal connections,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,2.0,found,,
Hyg-JC4FDr,Imitation Learning via Off-Policy Distribution Matching,2020,Accept (Poster),6.0,0.0,3.0,30.0,found,,
HyezmlBKwr,Test-Time Training for Out-of-Distribution Generalization,2020,Reject,6.0,0.0,3.0,50.0,found,,
HyezBa4tPB,Dirichlet Wrapper to Quantify Classification Uncertainty in Black-Box Systems,2020,Reject,2.25,2.5,4.0,0.0,found,,
Hyez1CVYvr,Simultaneous Classification and Out-of-Distribution Detection Using Deep Neural Networks,2020,Reject,3.3333333333333335,2.516611478423583,3.0,,not_found,,
HyewT1BKvr,SpectroBank: A filter-bank convolutional layer for CNN-based audio applications,2020,Reject,3.0,0.0,3.0,3.0,found,,
HyevIJStwH,Understanding Why Neural Networks Generalize Well Through GSNR of Parameters,2020,Accept (Spotlight),5.0,1.7320508075688772,3.0,10.0,found,,
HyeuP2EtDB,Scoring-Aggregating-Planning: Learning task-agnostic priors from interactions and sparse rewards for zero-shot generalization,2020,Reject,5.0,1.7320508075688772,3.0,2.0,found,,
HyetFnEFDS,Diving into Optimization of Topology in Neural Networks,2020,Reject,4.5,1.7320508075688772,4.0,3.0,found,,
Hyes70EYDB,Visual Interpretability Alone Helps Adversarial Robustness,2020,Reject,4.0,1.7320508075688772,3.0,1.0,found,,
HyerxgHYvH,Neural Arithmetic Unit by reusing many small pre-trained networks,2020,Reject,1.0,0.0,3.0,1.0,found,,
HyeqPJHYvH,Stochastic Latent Residual Video Prediction,2020,Reject,5.0,1.7320508075688772,3.0,40.0,found,,
Hyepjh4FwB,ProtoAttend: Attention-Based Prototypical Learning,2020,Reject,4.0,1.7320508075688772,3.0,15.0,found,,
HyenUkrtDB,Detecting Noisy Training Data with Loss Curves,2020,Reject,3.0,0.0,3.0,3.0,found,,
HyebplHYwB,The Shape of Data: Intrinsic Distance for Data Distributions,2020,Accept (Poster),6.0,0.0,3.0,22.0,found,,
HyeaSkrYPH,Certified Defenses for Adversarial Patches,2020,Accept (Poster),6.0,0.0,3.0,79.0,found,,
Hye_V0NKwr,Locality and Compositionality in Zero-Shot Learning,2020,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,21.0,found,,
HyeYTgrFPB,Massively Multilingual Sparse Word Representations,2020,Accept (Poster),7.333333333333333,1.1547005383792515,3.0,1.0,found,,
HyeYJ1SKDH,FLUID FLOW MASS TRANSPORT FOR GENERATIVE NETWORKS,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,10.0,found,,
HyeX7aVKvr,Zero-shot task adaptation by homoiconic meta-mapping,2020,Reject,3.0,0.0,3.0,1.0,found,,
HyeSin4FPB,Learning to Control PDEs with Differentiable Physics,2020,Accept (Spotlight),6.666666666666667,1.1547005383792517,3.0,44.0,found,,
HyePberFvH,Monte Carlo Deep Neural Network Arithmetic,2020,Reject,4.0,1.7320508075688772,3.0,1.0,found,,
HyeKcgHFvS,Gradient-based training of Gaussian Mixture Models in High-Dimensional Spaces,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,4.0,found,,
HyeJmlrFvH,Provably Communication-efficient Data-parallel SGD via Nonuniform Quantization,2020,Reject,4.0,1.7320508075688772,3.0,0.0,found,,
HyeJf1HKvS,Deep Graph Matching Consensus,2020,Accept (Poster),6.0,0.0,3.0,56.0,found,,
HyeG9yHKPr,Causally Correct Partial Models for Reinforcement Learning,2020,Reject,4.5,3.1091263510296048,4.0,16.0,found,,
HyeG9lHYwH,Compression without Quantization,2020,Reject,3.25,2.0615528128088303,4.0,,not_found,,
HyeEIyBtvr,BETANAS: Balanced Training and selective drop for Neural Architecture Search,2020,Reject,4.0,1.7320508075688772,3.0,12.0,found,,
HyeCnkHtwH,Efficient generation of structured objects with Constrained Adversarial Networks,2020,Reject,3.0,0.0,3.0,13.0,found,,
HyeAPeBFwS,Quantifying uncertainty with GAN-based priors,2020,Reject,3.0,0.0,3.0,1.0,found,,
Hye87grYDH,Sparse Transformer: Concentrated Attention Through Explicit Selection,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,7.0,found,,
Hye5TaVtDH,Matrix Multilayer Perceptron,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
Hye4WaVYwr,Bootstrapping the Expressivity with Model-based Planning,2020,Reject,4.0,1.7320508075688772,3.0,3.0,found,,
Hye4KeSYDr,Evaluations and Methods for Explanation through Robustness Analysis,2020,Reject,4.5,2.1213203435596424,2.0,15.0,found,,
Hye1kTVFDS,The Variational Bandwidth Bottleneck: Stochastic Evaluation on an Information Budget,2020,Accept (Poster),6.0,0.0,2.0,7.0,found,,
Hye1RJHKwB,Training Generative Adversarial Networks from Incomplete Observations using Factorised Discriminators,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,3.0,found,,
Hye190VKvH,Longitudinal Enrichment of Imaging Biomarker Representations for Improved Alzheimer's Disease Diagnosis,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
Hye00pVtPS,CONFEDERATED MACHINE LEARNING ON HORIZONTALLY AND VERTICALLY SEPARATED MEDICAL DATA FOR LARGE-SCALE HEALTH SYSTEM INTELLIGENCE,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,6.0,found,,
Hye-p0VFPB,Efficient Systolic Array Based on Decomposable MAC for Quantized Deep Neural Networks,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,1.0,found,,
Hkxzx0NtDB,Your classifier is secretly an energy based model and you should treat it like one,2020,Accept (Talk),7.333333333333333,1.1547005383792515,3.0,86.0,found,,
HkxzNpNtDS,Generalized Natural Language Grounded Navigation via Environment-agnostic Multitask Learning,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
HkxwmRVtwH,Gaussian Process Meta-Representations Of Neural Networks,2020,Reject,6.0,0.0,3.0,,not_found,,
Hkxvl0EtDH,A Causal View on Robustness  of Neural Networks,2020,Reject,6.333333333333333,2.8867513459481287,3.0,36.0,found,,
Hkxp3JHtPr,Deep Variational Semi-Supervised Novelty Detection,2020,Reject,5.0,1.7320508075688772,3.0,4.0,found,,
HkxnclHKDr,Provable Representation Learning for Imitation Learning via Bi-level Optimization,2020,Reject,4.0,1.7320508075688772,3.0,13.0,found,,
HkxlcnVFwB,GenDICE: Generalized Offline Estimation of Stationary Values,2020,Accept (Talk),8.0,0.0,3.0,50.0,found,,
HkxjqxBYDB,Episodic Reinforcement Learning with Associative Memory,2020,Accept (Poster),5.0,1.7320508075688772,3.0,18.0,found,,
Hkxi2gHYvH,Predictive Coding for Boosting Deep Reinforcement Learning with Sparse Rewards,2020,Reject,3.0,0.0,3.0,4.0,found,,
HkxedlrFwB,Accelerating First-Order Optimization Algorithms,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,,not_found,,
HkxeThNFPH,Safe Policy Learning for Continuous Control,2020,Reject,6.666666666666667,1.1547005383792517,3.0,,not_found,,
HkxdQkSYDB,Graph Convolutional Reinforcement Learning,2020,Accept (Poster),6.0,0.0,3.0,,not_found,,
HkxcUxrFPS,Improving Visual Relation Detection using Depth Maps,2020,Reject,4.0,1.7320508075688772,3.0,9.0,found,,
Hkxbz1HKvr,Learning Key Steps to Attack Deep Reinforcement Learning Agents,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
HkxZigSYwS,Universal Safeguarded Learned Convex Optimization with Guaranteed Convergence,2020,Reject,3.0,0.0,3.0,0.0,found,,
HkxZVlHYvH,Ergodic Inference: Accelerate Convergence by Optimisation,2020,Reject,4.666666666666667,2.886751345948129,3.0,,not_found,,
HkxYzANYDB,CLEVRER: Collision Events for Video Representation and Reasoning,2020,Accept (Spotlight),6.666666666666667,1.1547005383792517,3.0,70.0,found,,
HkxWXkStDB,Improving Robustness Without Sacrificing Accuracy with Patch Gaussian Augmentation,2020,Reject,4.666666666666667,2.8867513459481287,3.0,94.0,found,,
HkxU2pNYPH,Sticking to the Facts: Confident Decoding for Faithful Data-to-Text Generation,2020,Reject,5.0,2.449489742783178,4.0,48.0,found,,
HkxTwkrKDB,On Universal Equivariant Set Networks,2020,Accept (Poster),6.0,0.0,3.0,6.0,found,,
HkxSOAEFDB,Octave Graph Convolutional Network,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
HkxQzlHFPr,Robust Natural Language Representation Learning for Natural Language Inference by Projecting Superficial Words out,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
HkxQRTNYPH,Mirror-Generative Neural Machine Translation,2020,Accept (Talk),8.0,0.0,3.0,25.0,found,,
HkxJpnVtPr,A Stochastic Trust Region Method for Non-convex Minimization,2020,Reject,5.0,2.449489742783178,4.0,8.0,found,,
HkxJHlrFvr,Angular Visual Hardness,2020,Reject,5.666666666666667,4.041451884327381,3.0,15.0,found,,
HkxIIaVKPB,Unsupervised-Learning of time-varying features,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
HkxDheHFDr,LAVAE: Disentangling Location and Appearance,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,3.0,found,,
HkxCzeHFDB,Functional Regularisation for  Continual Learning with Gaussian Processes,2020,Accept (Poster),5.0,1.7320508075688772,3.0,66.0,found,,
